Company,RAM,Storage,Front Camera,Back Camera,Battery Capacity,Price,Prediction
I,2.0,16.0,0,5,2800,3699,3749
ziox,0.03125,0.03125,0,0,1800,899,999
ziox,0.03125,0.03125,0,0,1800,899,999
Tecno,4.0,64.0,16,13,3500,8850,8999
Moto,4.0,64.0,8,13,3000,7499,4499
Kechaoda,0.03125,0.03125,0,0,400,895,1199
Jmax,0.03125,0.03125,0,1,1050,999,1199
Zen,0.03125,0.03125,0,1,1800,999,999
Vivo,4.0,64.0,0,16,5000,13999,7999
Jmax,0.03125,0.03125,0,1,1050,999,1199
I,2.0,16.0,0,5,2800,3749,3749
Samsung,6.0,128.0,32,64,4500,23499,23999
Itel,0.0078125,0.0078125,0,0,1900,1368,999
Samsung,2.0,32.0,8,13,4000,8499,6999
Vivo,6.0,64.0,32,16,4500,17990,17990
Lava,0.03125,0.0234375,0,0,1000,1050,799
Grabo,0.0625,0.0625,0,0,1000,489,599
I,2.0,16.0,0,5,2500,3199,3749
Karbonn,0.03125,0.03125,0,0,1750,875,999
Kechaoda,0.03125,0.03125,0,0,800,890,1199
Itel,1.0,8.0,0,2,2050,4990,3199
I,0.03125,0.0625,0,0,1000,1199,1199
Redmi,4.0,64.0,20,12,4000,10900,8999
Kechaoda,0.03125,0.0625,0,0,1700,1100,999
Samsung,8.0,128.0,10,64,4500,73999,66999
Kechaoda,0.03125,0.03125,0,0,300,1299,1199
Lenovo,3.0,32.0,8,13,4000,7999,6999
OPPO,4.0,64.0,8,13,3180,9750,4499
Tecno,2.0,16.0,8,13,3050,5199,8999
Samsung,3.0,16.0,8,13,3300,11200,6999
Redmi,8.0,128.0,0,64,4500,19999,66999
Realme,3.0,32.0,13,12,5000,8499,6999
Panasonic,3.0,16.0,5,13,5000,8499,6999
Ziox,0.03125,0.03125,0,0,1000,700,799
Ssky,0.03125,0.03125,0,1,1050,1249,799
nuvo,0.03125,0.03125,0,1,1000,799,799
Mymax,1.0,8.0,5,8,3000,3815,999
BlackZone,0.0625,0.0625,0,0,800,1185,599
Karbonn,0.03125,0.03125,0,0,1800,897,999
Nokia,3.0,32.0,8,13,3060,6999,8999
Redmi,2.0,32.0,8,13,5000,7495,6999
InFocus,0.03125,0.03125,0,0,1000,1110,1199
Honor,3.0,32.0,5,13,3020,11500,4499
Blackbear,0.0625,0.0625,0,2,2800,1079,3749
Jivi,0.0048828125,0.03125,0,0,1000,899,1199
I,0.03125,0.0625,0,0,1000,1199,1199
I,2.0,16.0,0,5,2800,3749,3749
I,2.0,16.0,0,5,2500,3199,3749
Gome,3.0,32.0,0,13,3500,5980,3749
I,2.0,16.0,0,5,2800,3699,3749
OPPO,4.0,64.0,16,13,3075,15990,8999
Realme,8.0,128.0,16,48,4035,14999,19999
MTR,0.0625,0.0625,0,0,800,625,799
I,2.0,16.0,0,5,2800,3749,3749
Vivo,2.0,16.0,5,8,4030,7600,7999
Samsung,8.0,128.0,48,48,3700,39990,29990
Redmi,8.0,256.0,20,48,4000,27999,16999
LG,4.0,64.0,8,16,3000,50000,4499
Krex,0.03125,0.03125,0,0,1000,699,799
Lava,0.0234375,0.0234375,0,0,800,745,799
Intex,0.0302734375,0.03125,0,0,1050,790,1199
Realme,3.0,32.0,5,12,5000,6999,6999
Lava,0.00390625,0.0029296875,0,0,1750,949,999
Redmi,2.0,32.0,8,13,5000,7350,6999
I,4.0,64.0,5,8,3000,4499,4499
Intex,0.03125,0.03125,0,0,1050,915,1199
I,2.0,16.0,0,5,2800,3699,3749
Lava,0.03125,0.0234375,0,0,1750,1399,999
Realme,4.0,128.0,16,48,3765,14999,14999
Detel,0.03125,0.03125,0,0,1000,599,599
Tambo,0.0234375,0.0234375,0,0,1000,1049,799
I,4.0,64.0,5,8,3000,4499,4499
Samsung,4.0,64.0,16,48,6000,15490,12990
Jmax,0.03125,0.03125,0,1,1000,499,1199
Itel,0.03125,0.03125,0,1,1000,859,1199
I,0.0625,0.03125,0,0,1000,639,1199
Karbonn,0.03125,0.03125,0,0,1750,1245,999
Ziox,0.03125,0.03125,0,0,3000,1099,999
I,2.0,16.0,0,5,2800,3749,3749
I,0.03125,0.0625,0,0,1000,649,1199
Heemax,0.5,0.03125,0,0,1000,549,599
Ziox,0.03125,0.03125,0,0,1800,998,999
Kekai,2.0,16.0,5,5,3200,4599,6999
Lava,0.00390625,0.0029296875,0,0,800,879,799
